,KALCODE,Result,Average_Fuel_Price
457,12070505,"[0, 1, 2, 1]",1.586885625965997
458,12070506,"[2, 0, 1]",1.617499558953249
459,13010101,"[0, 0, 0, 2, 0, 0, 0, 1]",1.624087299557504
460,13010102,"[2, 1, 2, 0, 2]",1.5969173541963018
461,13010103,"[0, 0, 0, 0, 2, 1]",1.6282948571428573
462,13010104,"[0, 0, 2, 1, 0, 0]",1.6634999999999995
463,13010105,"[2, 2, 2, 2, 1, 2, 0]",1.4773406113537118
464,13010107,"[2, 2, 2, 2, 2, 2, 0, 1]",1.6472558371298407
465,13010201,"[0, 1, 2, 0, 0, 0]",1.617961720003776
466,13010204,"[1, 2, 0]",1.6143052077404667
467,13010301,"[2, 2, 0, 1]",1.6533316263632054
468,13010302,"[1, 2, 0]",1.5382289955780166
469,13010401,"[1, 0, 2]",1.5947520434409832
470,13020101,"[0, 0, 0, 2, 1]",1.5991819369240998
471,13020102,"[1, 0]",2.0047826825127335
472,13020103,"[1, 2, 0]",1.6415721144704316
473,13020104,"[2, 0, 1]",1.5981743892165121
474,13020107,"[2, 1, 0, 0, 0]",1.62734479743515
475,13020108,"[1, 0]",1.6481335324232083
476,13020201,"[1, 1, 1, 2, 0, 0]",1.6480096810933942
477,13020202,"[0, 1, 2, 1, 0]",1.5770443925233648
478,13020203,"[2, 2, 0, 1, 1]",1.579809090909091
479,13020204,"[0, 0, 0, 2, 1]",1.6194952951240376
480,13020301,"[0, 0, 0, 2, 0, 1, 0, 0]",1.6208804834377797
481,13020302,"[0, 2, 1]",1.6575743670886076
482,13030101,"[2, 0, 0, 0, 0, 1]",1.6426485995319127
483,13030102,"[1, 2, 0, 0]",1.6113438122332862
484,13030103,"[1, 0]",1.6570193641618498
485,13030104,"[0, 1, 1, 2]",1.6387059585492227
486,13030106,"[2, 0, 1, 1]",1.9331515151515153
487,13030107,"[1, 0, 0, 2]",1.5908862923909945
488,13030108,"[0, 2, 1]",1.751409638554217
489,13030203,"[0, 1]",1.649044482463644
490,13030205,[0],1.6684498182166092
491,13030206,"[0, 2, 1]",1.6718749553411933
492,13040101,"[0, 0, 2, 1]",1.6123845658594875
493,13040102,"[0, 2, 1, 2]",1.5952179274292742
494,13040104,"[1, 2, 0]",1.593827797118267
495,13040106,"[0, 1]",1.623480221969266
496,13040107,"[1, 2, 1, 0, 1]",1.690350583090379
497,13040108,"[0, 1, 2, 2]",1.6670028127383676
498,13040109,"[1, 0, 2]",1.5989399247249565
499,13040201,"[1, 0, 2]",1.6608902009456266
500,13040202,"[0, 1, 2]",1.612959926583053
501,13040203,"[0, 1, 2, 1]",1.5913175213675212
502,13040205,"[2, 2, 2, 0, 2, 1, 2]",1.6454532005689901
503,13040301,"[0, 0, 1, 0, 2, 1]",1.6943218530138808
504,13040302,"[0, 2, 0, 1]",1.6292686949104354
505,13040305,"[1, 1, 0, 2]",1.6411565706955529
506,13040306,"[0, 0, 0, 2, 1]",1.5975728409421344
507,13050101,"[2, 0, 1]",1.6244860161443495
508,13050102,"[2, 1, 2, 0]",1.6370283380681818
509,13050104,"[2, 1, 0, 1, 1]",1.6812438561533352
510,13050201,"[0, 1, 2]",1.6209152639087019
511,13050202,"[0, 1, 2, 1]",1.6946973391388487
512,14010101,"[2, 2, 0, 1, 1, 1, 1]",1.5940795090202315
513,14010105,"[2, 0, 1]",1.579913986909505
514,14010107,"[1, 0]",1.578142552586697
515,14010108,"[0, 2, 1]",1.5965430275489918
516,14010109,"[0, 0, 2, 1]",1.5910635315093566
517,14010110,"[2, 1, 0, 1]",1.5890867200915857
518,14010111,[0],1.5509691482226693
519,14010115,[0],1.5660256938524202
520,14010117,"[2, 1, 0, 0]",1.654693830703013
521,14010201,"[0, 1]",1.5949449730190288
522,14010301,"[2, 2, 1, 0]",1.640241742596811
523,14010303,"[1, 0]",1.599453187250996
524,14010401,"[1, 1, 0, 2, 1]",1.5828443746430612
525,14010406,[0],1.5832724550898205
526,14010503,"[0, 2, 1]",1.6064087924636026
527,14010504,[0],1.5978823712948518
528,14010507,"[2, 1, 1, 1, 0]",1.59343362131713
529,14010510,"[0, 1]",1.6654225816112607
530,14010512,"[0, 1]",1.6431004636785163
531,14030102,[0],1.591064029595902
532,14030201,"[1, 0]",1.530868995633188
533,14030202,"[1, 0]",1.541993808049536
534,14030203,"[1, 0]",1.6095719122556031
535,14030401,"[0, 1]",1.6305208513085994
536,14030501,"[0, 1]",1.5851342448039862
537,14040101,"[2, 1, 1, 0]",1.6222925853755008
538,14040102,"[1, 2, 0]",1.6198453196347031
539,14040104,"[0, 1]",1.8558021899886235
540,14040108,[0],1.8933758389261748
541,14040110,"[0, 1]",1.627349222158983
542,14040201,"[1, 1, 2, 0]",1.370093714927048
543,14040203,"[2, 1, 0, 0]",1.590828282828283
544,14040301,"[0, 1]",1.5791611226611229
545,15010101,"[1, 1, 2, 0]",1.6475295518085116
546,15010102,"[0, 2, 0, 1]",1.7197498689040378
547,15010103,"[0, 1, 2]",1.6281291018998272
548,15010104,"[1, 0]",1.613724519092736
549,15010109,"[1, 0, 1, 2]",1.6800000000000002
550,15010112,"[0, 2, 1]",1.633781625643961
551,15010405,[0],1.640361569073337
552,15010503,[0],1.6690185185185182
553,15010706,"[1, 0]",1.560302962962963
554,15010801,"[2, 1, 0, 1]",1.63258064516129
555,15010804,"[1, 0]",1.650099573257468
556,15020101,"[0, 1, 2, 0]",1.6596796230440969
557,15020201,"[2, 1, 0]",1.651724088838269
558,16010101,"[1, 0, 0, 0, 2, 0, 0]",1.6366056689261947
559,16010201,"[2, 1, 1, 1, 0, 1]",1.6259928632600629
560,16010204,"[2, 1, 0, 1]",1.5290999281092739
561,16010208,"[2, 1, 0]",1.6379042309891365
562,16010301,"[1, 2, 0, 0]",1.642394639292843
563,16010303,"[0, 1]",1.7125811764705883
564,16010401,"[1, 0]",1.6704445076835515
565,16010801,"[1, 2, 0, 0, 0]",1.558919540229885
566,16010802,"[1, 0, 2, 0]",1.6152041237113401
567,16010803,"[1, 0, 2, 0]",1.635514142857143
568,16010901,"[1, 2, 1, 0]",1.6311721684689813
569,16020101,[0],1.648094908727895
570,17010101,"[1, 0]",1.6048113422657702
571,17010107,"[1, 0, 1, 2]",1.6306970387243735
572,17010214,"[1, 0]",1.5994444775230723
573,17010216,"[0, 1]",1.6422104357798164
574,17010301,"[0, 1, 0, 2]",1.6090954960091222
575,17010302,"[0, 1, 2]",1.577681748856126
576,17010303,"[0, 1, 2]",1.5681660317460318
577,17010306,"[0, 1, 2]",1.5323806209850108
578,17010308,[0],1.6135610697940503
579,17010309,"[2, 1, 0, 0]",1.6095699270072992
580,17010401,"[2, 2, 0, 2, 1]",1.604844876931883
581,17010403,"[1, 0, 2]",1.548581812743045
582,17010411,"[0, 2, 1, 0]",1.6107288329519451
583,17010412,"[2, 0, 1]",1.610250927776192
584,17020101,"[1, 0, 2]",1.5977418580659175
585,17020102,"[0, 2, 0, 1]",1.6069545497675302
586,17020105,"[2, 0, 1]",1.598779738190097
587,17020207,[0],1.6490217650566485
588,17020208,[0],1.5674342465753424
589,17020601,"[0, 1, 2]",1.7389049669824863
590,17020602,"[0, 2, 1, 1]",1.6001416309012875
591,17020606,"[1, 2, 0]",1.6832203389830505
592,17030101,"[1, 0]",1.5944203413940259
593,17030111,"[0, 1]",1.6893346653346655
594,18010101,"[0, 0, 0, 1, 0, 0, 0, 0, 2]",1.5985356863418374
595,18010103,"[0, 2, 0, 0, 1]",1.6149459720570751
596,18010104,"[1, 1, 2, 0, 1, 1]",1.5635573762705428
597,18010105,"[2, 0, 1, 2, 2]",1.5763252888379644
598,18010201,"[2, 0, 2, 0, 0, 1, 0, 2]",1.5954919836306705
599,18010202,"[1, 1, 0, 2, 1, 1]",1.5968435282429747
600,18010203,"[2, 1, 2, 0]",1.505702993609149
601,18010301,"[2, 2, 0, 2, 1]",1.595155889236803
602,18010501,"[0, 1, 0, 0, 0, 2, 0]",1.596859707194381
603,18010505,"[0, 1]",1.7824055441478441
604,18010508,"[1, 0, 2, 1]",1.600832874849807
605,18010510,"[0, 0, 1, 2, 0]",1.6584457900807383
606,18010512,"[1, 2, 0]",1.5924664955802679
607,18010602,"[1, 0, 2]",1.6374948805460754
608,18010603,"[1, 0]",1.6046293706293706
609,18020101,"[0, 1]",1.5406634103019536
610,18030107,[0],1.573777530942558
611,18030118,"[1, 0]",1.6098126430205948
612,18030201,[0],1.7436651770066598
613,18040101,"[1, 2, 0]",1.621741498645802
614,18040213,[0],1.641100991553434
615,18050101,"[2, 0, 0, 1]",1.5866036103219696
616,18050102,"[0, 1, 2]",1.5849826458036984
617,18050106,"[0, 2, 2, 1, 2, 2]",1.6270344208320864
618,18050108,"[0, 1]",1.963727272727273
619,18050109,"[1, 0]",1.4918673390224984
620,18050201,"[0, 1, 2]",1.7913086124401914
621,18050202,"[2, 1, 0]",1.5995762142857144
622,18050305,[0],1.51
623,18050401,[0],1.6645571099077419
624,18060101,"[0, 1]",2.1180807849861867
625,18060114,"[1, 0]",1.607016478751084
626,18070101,[0],1.7148800175798415
627,18070201,[0],1.6064895863052782
628,18070202,[0],1.6423333333333336
629,18080101,"[1, 0]",1.6200907142857142
630,18080107,"[2, 1, 0]",1.5976351871283663
631,18080201,[0],1.63759255242227
632,19010101,"[1, 0, 1, 1, 1, 1, 1, 1, 2, 1]",1.614789220414419
633,19010103,"[1, 2, 0, 2]",1.6091701220093413
634,19010104,"[2, 1, 0, 0]",1.5838425180598557
635,19010201,"[2, 2, 1, 0, 0]",1.6647767250625671
636,19010301,"[1, 0, 2]",1.6487468738158393
637,19010302,"[0, 0, 2, 0, 1]",1.61684145625367
638,19010304,"[1, 0]",1.7346249999999999
639,19010403,"[2, 0, 1]",1.6068119373424556
640,19010501,"[2, 1, 1, 0, 1]",1.6181337126600284
641,19010503,"[0, 1, 2, 1]",1.6218482355746304
642,19010505,"[1, 2, 0, 2, 2]",1.607277793574069
643,19020101,"[0, 1, 2]",1.625242183058556
644,19020201,"[0, 1, 2]",1.662631947687996
645,19020204,"[2, 1, 0]",1.6369307624890448
646,19030102,[0],1.6886939804147467
647,19030111,"[0, 1]",1.6072108553566353
648,19030201,"[1, 0]",1.639068264342774
649,19040101,"[0, 1, 1, 2, 1]",1.6045768173632833
650,19040201,"[0, 0, 2, 1]",1.6665223048327136
651,19040202,"[1, 0, 1, 2, 1]",1.6364086455331415
652,19040205,"[1, 0, 0, 2]",1.6241125177809386
653,19040206,"[1, 0, 0, 0, 2, 0]",1.6170114253070549
654,19040207,"[1, 0, 2]",1.6276537568900493
655,19040401,"[0, 1, 2, 2, 2]",1.5952326901248581
656,20010101,"[0, 2, 1]",1.6373831542889574
657,20010104,"[1, 2, 1, 0]",1.6431021336553946
658,20010107,"[0, 1, 2]",1.6452145618556702
659,20010109,"[1, 0]",1.6427823177676535
660,20010203,"[0, 1]",1.6220403319181784
661,20010205,"[1, 0]",1.6230440125750214
662,20010501,"[1, 0, 2, 0]",1.6349628288851032
663,20010503,"[1, 0]",1.6232406827880514
664,20020101,"[2, 0, 1]",1.555419064099791
665,20020108,"[1, 0]",1.589860225140713
666,20020109,"[1, 2, 0]",1.630490159325211
667,20020110,"[1, 0, 2]",1.5794637158785083
668,20020111,"[1, 0]",1.6131422409684493
669,20020112,"[2, 0, 1, 0]",1.6084650872817956
670,20020119,"[1, 0]",1.5776249509611613
671,20020201,"[0, 1]",1.6397960220260133
672,20020202,"[0, 1]",1.6647574626865673
673,20030101,"[0, 1]",1.6389673227545518
674,20030140,"[0, 1]",1.5830411046885036
675,20030204,[0],1.4982513144058884
676,21010101,"[1, 0, 2]",1.5863979452580697
677,21010103,"[0, 1, 0, 2, 0]",1.5798585133598635
678,21010104,"[2, 0, 1]",1.6007008959555808
679,21010105,"[1, 0]",1.581646211646838
680,21010201,"[0, 1, 2]",1.6104002849002848
681,21010208,"[1, 0, 2, 1, 1]",1.5749569261591299
682,21010301,"[0, 1]",1.5884943600038237
683,21010310,"[2, 1, 0]",1.601450502873563
684,21020101,"[2, 1, 0, 0, 1]",1.6119570689033191
685,21020105,"[1, 0]",1.58625335235378
686,21020107,"[0, 2, 1]",1.626094906089926
687,21020108,"[1, 0, 2]",1.6172873381294965
688,21020301,"[1, 0]",1.6382588193456615
689,21020302,[0],1.6145435897435896
690,21030101,[0],1.6415095884247417
691,21030106,"[1, 0, 2]",1.6232373363688104
692,21030116,"[1, 0, 2]",1.6179894616918258
693,21030117,"[1, 2, 0, 0]",1.6477272770488685
694,21030121,"[1, 0]",1.647702640642939
695,21030201,"[0, 1]",1.6691166666666668
696,21030202,"[0, 1]",1.7807414174972314
697,21030204,"[2, 1, 0]",1.7024320527522934
698,22010100,"[0, 1, 2, 0, 0, 0, 0, 0]",1.582673165352912
699,22010201,"[0, 0, 2, 1]",1.5994207966903071
700,22010202,"[2, 2, 0, 0, 2, 1]",1.6058280045675137
701,22010301,"[0, 1, 2]",1.7125985090521834
702,22010303,"[1, 0, 0, 2]",1.3718402366863907
703,22010306,[0],1.6296574905744068
704,22020101,"[2, 1, 0]",1.632423305704534
705,22020104,[0],3.532889556509299
706,22020108,[0],1.6405546075085327
707,22020201,"[1, 2, 0]",1.675984627831715
708,22020203,"[2, 0, 0, 0, 1]",1.6058207466514676
709,22020204,"[0, 2, 2, 1]",1.6131412050256997
710,22020402,"[0, 1]",1.6628568037974683
711,22020403,"[1, 0]",1.6684384637350087
712,22030101,"[1, 2, 1, 0, 1, 0]",1.6015638107143606
713,22030104,"[0, 1]",1.5435829973118278
714,22030105,"[2, 1, 0, 1]",1.4520092592592593
715,22030108,"[0, 0, 2, 0, 1, 0]",1.6087410714285715
716,22030201,"[2, 0, 1]",1.6631349640287771
717,22030502,"[0, 1]",1.6310188326624495
718,22030605,[0],1.6512204671644652
719,22030701,"[1, 0]",1.616230265032773
720,22030708,"[0, 2, 1]",1.5579332231404956
721,22030901,"[0, 0, 2, 1, 0]",1.5578358895705522
722,22040103,[0],1.609357060518732
723,22040201,"[2, 1, 0]",1.5828691489361701
724,22040301,"[0, 1, 1, 2]",1.6551005700633932
725,22040303,"[2, 1, 0]",1.5571376374600923
726,22040304,"[2, 1, 0]",1.5137623206487834
727,22040305,"[0, 1]",1.6051996562589517
728,22040407,"[1, 0, 2]",1.6279727481353985
729,22040501,"[1, 1, 2, 0]",1.595160291050436
730,22040502,"[1, 1, 2, 1, 1, 0]",1.7032862241256246
731,22040503,"[1, 2, 0]",1.6115512306811677
732,22040508,"[2, 1, 1, 0]",1.588050398066534
733,22040509,"[0, 0, 2, 1]",1.5847483481758116
734,22050101,"[0, 2, 1, 1, 1, 1]",1.5949160018993351
735,22050301,"[2, 1, 0]",1.414539143279173
736,22050401,"[0, 2, 0, 1, 0]",1.5457855093256814
737,22050402,"[1, 0]",1.6501677594070694
738,22050404,"[2, 1, 0, 0]",1.6696898319567073
739,22050501,"[1, 0, 2]",1.6619210750853244
740,22050502,"[0, 2, 1]",1.6093161010677663
741,22050506,"[0, 1]",1.5982980056980058
742,22060101,"[1, 0, 2, 0, 0, 0, 1]",1.565678096590909
743,22060102,"[2, 0, 0, 0, 0, 1, 0]",1.59417857824883
744,22060103,"[0, 1, 0, 2, 0, 0, 0]",1.6194025085518813
745,22060104,"[0, 0, 2, 1, 0, 0]",1.581219074598678
746,22060201,"[0, 2, 1, 1, 1, 1, 1]",1.625174860170739
747,22060202,"[2, 0, 1, 1]",1.733686303387334
748,22060203,"[0, 2, 1, 1, 1]",1.4907449922958398
749,22070101,"[1, 2, 0]",1.626506959349382
750,22070201,"[1, 2, 0, 0]",1.6112727545809553
751,22070205,"[1, 2, 0]",1.641645138294839
752,22070208,"[0, 2, 1]",1.6208658501851323
753,22070302,"[2, 1, 0]",1.389644859813084
754,22070401,"[1, 0, 2, 1]",1.638129806322985
755,22070402,"[1, 0]",1.51397200622084
756,23010101,"[0, 0, 0, 0, 2, 0, 0, 1, 0]",1.6041510740242444
757,23010103,"[1, 1, 2, 1, 0, 1]",1.6018709127096957
758,23010104,"[0, 0, 1, 0, 0, 2, 0, 0]",1.6028426816239314
759,23010105,"[2, 2, 2, 0, 1]",1.6138153255615584
760,23010106,"[1, 0, 0, 2, 0]",1.608415172217478
761,23010201,"[1, 2, 0, 0]",1.5261523039043265
762,23010301,"[0, 1]",1.5886349809885931
763,23010401,"[0, 0, 1, 2]",1.6180397435897436
764,23010402,"[0, 0, 0, 2, 1, 0]",1.5901292879792446
765,23010403,"[1, 0, 2]",1.486809462915601
766,23010405,"[0, 0, 0, 1, 0, 2]",1.7071420765027328
767,23010406,"[0, 0, 0, 2, 0, 1]",1.6176829801547257
768,23010501,"[1, 2, 0, 2]",1.6082533593205297
769,23010502,"[2, 0, 0, 1]",1.596861656703672
770,23010505,"[0, 2, 1, 2]",1.6438160621761655
771,23030204,[0],1.4715778132482042
772,23040101,"[2, 2, 1, 0]",1.6219428313881774
773,23040111,"[1, 0]",1.629541583641712
774,23040205,[0],1.5094346617238181
775,23040206,[0],1.537168888888889
776,23040301,"[0, 1, 2]",1.6193415643733942
777,23040302,"[0, 0, 1, 0, 0, 2]",1.668174342105263
778,23040303,"[0, 1]",1.665903086862886
779,23040305,"[0, 0, 1, 0, 2]",1.6211233618233618
780,23050101,"[1, 0, 2]",1.6052016306039503
781,23050104,"[0, 2, 0, 0, 1]",1.6566041013956136
782,23050201,"[0, 2, 0, 0, 1]",1.6097017752652982
783,23050202,"[0, 0, 1, 2]",1.6283277889784944
784,23050204,"[0, 2, 1, 1]",1.5862855680655064
785,23050205,"[0, 1, 2]",1.989950964630225
786,23050301,"[1, 0, 0, 2]",1.6117787029129897
787,23050307,"[0, 2, 1]",1.6038159544159545
788,23060101,"[0, 1, 2]",1.6078877676853691
789,23060102,"[0, 1]",1.6086124893071003
790,23060108,"[0, 2, 1]",1.5770319361277447
791,23060110,"[2, 0, 2, 1]",1.5947889432767057
792,23060114,"[2, 0, 1]",1.6825625000000002
793,23060201,"[2, 2, 1, 0, 2]",1.6048764252696455
794,23060202,"[2, 1, 2, 2, 0]",1.5153757062146893
795,23060301,"[0, 0, 1, 2]",1.608104356708476
796,23060501,"[0, 1, 2]",1.6017594474436332
797,23060502,"[0, 0, 1, 2]",1.6504397572078908
798,24010101,"[1, 0]",1.6017995470886244
799,24010201,[0],1.5659057971014492
800,24010401,[0],1.5914554215157535
801,24010701,"[1, 2, 1, 1, 0]",1.6118707123541134
802,24010703,"[0, 2, 1, 2]",1.5787086681974742
803,24010901,"[0, 1]",1.5024594706368901
804,24020101,"[2, 2, 1, 0, 2]",1.6302637871418288
805,24020105,"[1, 2, 0]",1.5391676686706748
806,24020107,"[1, 0]",1.6103446905167518
807,24020401,[0],1.5843809523809524
808,24030101,"[2, 0, 1]",1.6700211647727274
809,24030102,"[0, 1, 2]",1.5526978723404257
810,24030203,"[1, 0]",1.6862032930107527
811,24030205,"[1, 0]",1.593070028011205
812,24030206,"[1, 0]",1.6900350449416712
813,24040101,"[2, 1, 0]",1.645880730659026
814,24040302,"[0, 1]",1.6580108551384147
815,24040304,"[0, 1]",1.612413748795374
816,24040401,"[2, 1, 0]",1.6326052937754507
817,24040403,"[0, 1, 2]",1.665054493580599
818,24050101,"[1, 0, 2, 0]",1.6065212177579364
819,24050102,"[1, 0, 2]",1.5796008330939386
820,24050105,"[2, 1, 0, 1, 1]",1.572403318903319
821,24050201,"[1, 1, 0, 2, 1]",1.5803851178642432
822,24050202,"[0, 1]",1.5969979405707562
823,24050204,"[1, 2, 1, 0]",1.6219254410927717
824,25010000,[0],1.8620444428675056
825,25020000,[0],1.9004188740150003
826,25030001,"[0, 1]",1.8428271587210416
827,25030002,"[0, 1]",1.8093250701121795
828,25030003,"[0, 1, 2]",1.9187211482132396
829,26010101,"[1, 0, 1, 0, 2]",1.5984144677636805
830,26010201,"[0, 2, 1]",1.6583885583524025
831,26010401,"[0, 1]",1.5521607034566403
832,26010601,"[2, 1, 1, 0]",1.6210203905801264
833,26010603,"[0, 1, 0, 2]",1.5452092619392186
834,26010704,"[2, 0, 1]",1.644644117647059
835,26010802,"[1, 0]",1.5353452586206895
836,26020101,"[2, 1, 0]",1.6250711092166334
837,26020104,"[0, 1, 2]",1.5662706681766705
838,26020105,"[1, 0, 1, 2, 1]",1.6341043340987371
839,26020107,"[0, 2, 1, 0]",1.6337229363039134
840,26020108,"[0, 1]",1.6885513698630137
841,26020801,"[0, 1]",1.6059891984081864
842,26020805,"[1, 0, 2]",1.6294631488385434
843,26030101,"[1, 2, 0]",1.5888648835482242
844,26030102,"[0, 1, 2]",1.5283013555787277
845,26030302,"[1, 0]",1.590349815288434
846,26030306,"[0, 1]",2.041399232245681
847,26030601,"[1, 0]",1.6121782121299224
848,26040101,"[2, 0, 0, 1]",1.613290790221717
849,26040103,"[1, 1, 0, 2]",1.634093527231252
850,26040105,"[0, 2, 1, 0]",1.6278119450014323
851,26040201,"[0, 1, 0, 0, 2]",1.6239051552264312
852,26040202,"[0, 1, 2]",1.5804284495021337
853,26040204,"[0, 2, 1]",1.603776940903824
854,26040301,"[2, 0, 1, 1]",1.8940000000000001
855,27010101,"[0, 2, 2, 2, 2, 1, 2]",1.6202986145778882
856,27010102,"[2, 1, 0, 2, 2]",1.6331173374368688
857,27010103,"[1, 2, 0, 0, 0, 0, 0]",1.6747392673153978
858,27010105,"[0, 0, 1, 2, 0, 0]",1.7071300345224396
859,27010106,"[1, 2, 0]",1.6192742690888449
860,27010107,"[2, 1, 0, 0, 0, 0]",1.6239212026218295
861,27010110,"[2, 1, 0, 2]",1.7732314308053165
862,27010111,"[0, 2, 0, 0, 1, 0, 0, 0]",1.6101413475177306
863,27010112,"[0, 1, 2]",1.6120817088787707
864,27010113,"[2, 0, 1, 2]",1.6162300028465701
865,27010201,"[0, 1, 1, 2, 1, 1]",1.6115773106824072
866,27010207,"[1, 0, 2]",1.5092915309446255
867,27010208,"[0, 1, 2]",1.6149952338397378
868,27010301,"[1, 2, 0]",1.6081242183058555
869,27010303,"[1, 2, 0]",1.6350318862850555
870,27010501,"[1, 1, 0, 2]",1.6000999709386807
871,27010503,"[0, 1]",1.5315200000000002
872,27010506,"[0, 1, 2]",1.4724104046242772
873,27010508,"[2, 1, 0, 0]",1.5877789336801043
874,27020101,"[0, 2, 0, 1]",1.6099754943703282
875,27020103,"[1, 0]",1.6040086355785839
876,27020201,"[2, 0, 0, 1]",1.6509337508302497
877,27020203,[0],1.6046949640287769
878,27020301,"[0, 1]",1.5767412914886623
879,27030101,"[0, 0, 1, 2]",1.6485149718585976
880,27030103,"[1, 0]",1.612254353650368
881,27030115,"[2, 0, 1]",1.5450448995667585
882,27030201,"[0, 1, 2]",1.652826293103448
883,27030206,"[2, 0, 1, 2]",1.6165467769537936
884,27030208,"[0, 1, 2, 0, 0]",1.6480569800569802
885,27030301,"[1, 1, 0, 2]",1.6211422031473532
886,27030306,"[0, 2, 1]",1.61541352739726
887,27030308,[0],1.470923891722244
888,27040101,"[2, 1, 0]",1.6529724672737618
889,27040102,"[2, 1, 0]",1.6089323020153279
890,27040201,"[1, 0]",1.6482403054448873
891,27040301,[0],1.6248714952164438
892,27050101,"[1, 0]",1.6194370966885037
893,27050107,[0],1.5935335347432023
894,27050201,[0],1.6592705332814326
895,27050301,"[1, 0]",1.5802263849364449
896,27050401,[0],1.591389850548619
897,27060101,"[1, 0]",1.645945767575323
898,27060201,"[0, 1]",1.6406131833712982
899,27060301,"[0, 2, 1]",1.6200308995160833
900,27060302,"[2, 2, 2, 1, 0, 2]",1.5453009404388716
901,27060305,"[0, 0, 1, 2]",1.6572745851114272
902,27060308,"[2, 2, 2, 1, 0]",1.6223078139829168
903,27070101,"[2, 0, 1, 0]",1.629257519688775
904,27070102,"[1, 0, 2]",1.6185797842135152
905,27070103,"[1, 2, 0]",1.7103627819548872
906,27070104,"[2, 2, 0, 2, 1, 0, 2]",1.6472106854838708
907,27070201,"[0, 1]",1.6183466704772793
908,27070202,"[0, 2, 1]",1.6192881428571428
909,27070301,"[1, 0]",1.6226225852272729
910,27070302,"[2, 0, 1]",1.60633125
911,27070303,"[1, 0]",1.5636726393629123
912,28010101,"[2, 0, 1, 0, 2, 0, 0]",1.6310834080105148
913,28010301,"[2, 2, 0, 1, 0, 0]",1.548793653072947
914,28010303,"[0, 0, 2, 1]",1.6300112359550563
915,28010305,"[1, 2, 0]",1.502300996677741
916,28010501,"[0, 2, 1]",1.5616147757255936
917,28020101,"[1, 2, 0, 0, 0]",1.603075137505927
918,28020103,"[1, 0, 2]",1.6232593225163678
919,28030101,"[1, 2, 2, 0]",1.6288123709387137
920,28030102,"[1, 0, 2]",1.600779399141631
921,28030301,"[1, 1, 1, 2, 0]",1.680897703598485
922,28040101,"[0, 0, 1, 1, 0, 0, 2]",1.5941546971757758
923,28040104,"[2, 0, 1, 2]",1.5924279690794099
924,28040301,[0],1.6691070170427496
925,28040401,"[1, 1, 0, 2, 1, 1]",1.6055415002852251
926,28040405,"[0, 0, 2, 1, 0]",1.9105138888888884
927,28050101,"[0, 2, 1, 0, 0, 0, 0]",1.596628487215909
928,28050102,"[0, 0, 2, 0, 0, 1, 0, 0]",1.5919368024025726
929,28050103,"[2, 1, 0, 0, 0]",1.5479626141552512
930,28050104,"[2, 1, 2, 0]",1.595877539341917
931,28050105,"[0, 1, 2, 0]",1.537306477093207
932,28050107,"[1, 2, 0]",1.6067279523809523
933,28050202,"[0, 2, 1, 0, 1, 1, 1]",1.6054897698209718
934,28060101,"[0, 1, 2]",1.6198305914872335
935,28060201,"[2, 1, 0]",1.6142286081003991
936,28060203,"[2, 1, 0, 2, 2]",1.6185242662016857
937,28060401,"[1, 0]",1.612270836887499
938,29010101,"[1, 2, 0, 0]",1.6061063542771232
939,29010201,"[2, 1, 1, 0]",1.606422323963657
940,29010202,"[2, 0, 1, 0]",1.6313510122611916
941,29010301,"[2, 0, 2, 2, 1, 2]",1.603112516971362
942,29010303,"[2, 0, 1]",1.6262542048929662
943,29010304,"[1, 0, 2, 1]",1.617469632164243
944,29010401,"[0, 0, 2, 1]",1.5978456264775414
945,29010402,"[2, 1, 0]",1.611040667237769
946,29010405,"[2, 1, 0]",1.5928981001727118
947,29010406,"[0, 2, 1]",1.6007641347801258
948,29010501,"[0, 0, 0, 2, 0, 1]",1.6059541985996786
949,29020101,"[2, 0, 2, 1]",1.6109187450608502
950,29020105,"[0, 0, 2, 1]",1.592006249407302
951,29020111,"[0, 1]",1.6435458964826997
952,29020113,"[2, 2, 1, 0, 2]",1.6380298863744869
953,29020201,"[1, 0]",1.6588311886378804
954,29020207,"[1, 0, 2, 1]",1.628957486136784
955,29020212,"[0, 0, 1, 2]",1.5967144923343939
956,29030101,"[2, 0, 0, 0, 1]",1.5972880420122961
957,29030201,"[1, 0]",1.6252477765162268
958,29030203,"[1, 0]",1.6109160978384527
959,29040101,"[0, 2, 1, 1]",1.6182191180053602
960,29040106,"[1, 0]",1.6487138452050571
961,29040201,"[1, 0, 0, 2]",1.635927616609784
962,29040202,"[1, 0, 2]",1.6079017704169045
963,29040304,"[1, 0]",1.6173818289786226
964,29040305,"[1, 0]",1.6542540073982737
965,29040307,"[0, 1]",1.49471921182266
966,29040501,"[1, 0]",1.7121680000000001
967,29040504,"[0, 2, 1]",1.7066823278163374
968,29050104,"[1, 0]",1.6327819634703196
969,29050201,[0],1.644621824831386
970,29050301,"[1, 0]",1.6659569923098834
971,29050401,[0],1.6597552447552448
972,29060101,"[2, 0, 1]",1.6307739967162387
973,29060201,"[0, 1]",1.5913750434768863
974,29060204,"[1, 1, 0, 2, 1]",1.6029156454830438
975,29060301,"[1, 0, 2, 0]",1.6233735763097952
976,29060302,[0],1.5913893975903615
