gasStationID,ddName_01,municipalityName_01,KOD_01,KOD_11,ddName_11,dd_population_11,municipalityCode_11,municipalityName_11,lat_11,lon_11,municipality_population_11,KOD_21,ddName_21,dd_population_21,municipalityCode_21,municipalityName_21,municipality_population_21
13964,Δ.Δ. Παλαιού Φαλήρου,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,A1340100,48080000,Ψευδοδημοτική Κοινότητα Παλαιού Φαλήρου,63736,4808,Δήμος Παλαιού Φαλήρου,37.926422877,23.6965509958,63736,48080000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863,4808,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863
5018,Δ.Δ. Παλαιού Φαλήρου,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,A1340100,48080000,Ψευδοδημοτική Κοινότητα Παλαιού Φαλήρου,63736,4808,Δήμος Παλαιού Φαλήρου,37.926422877,23.6965509958,63736,48080000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863,4808,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863
14156,Δ.Δ. Παλαιού Φαλήρου,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,A1340100,48080000,Ψευδοδημοτική Κοινότητα Παλαιού Φαλήρου,63736,4808,Δήμος Παλαιού Φαλήρου,37.926422877,23.6965509958,63736,48080000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863,4808,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863
4520,Δ.Δ. Παλαιού Φαλήρου,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,A1340100,48080000,Ψευδοδημοτική Κοινότητα Παλαιού Φαλήρου,63736,4808,Δήμος Παλαιού Φαλήρου,37.926422877,23.6965509958,63736,48080000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863,4808,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863
13078,Δ.Δ. Παλαιού Φαλήρου,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,A1340100,48080000,Ψευδοδημοτική Κοινότητα Παλαιού Φαλήρου,63736,4808,Δήμος Παλαιού Φαλήρου,37.926422877,23.6965509958,63736,48080000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863,4808,ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,64863
2099,Δ.Δ. Παπάγου,ΔΗΜΟΣ ΠΑΠΑΓΟΥ,A1350100,46090201,Δημοτική Κοινότητα Παπάγου,13456,4609,Δήμος Παπάγου - Χολαργού,37.9901137265,23.7958333146,43928,46090201,Δημοτική Κοινότητα Παπάγου,13962,4609,ΔΗΜΟΣ ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,45266
4118,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1161,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
4117,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2107,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
13596,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
13286,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
3354,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1168,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
12001,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2108,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
12155,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1164,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
4631,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
13067,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
5000,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2105,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2103,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
11763,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1162,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
3353,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
4119,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1169,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
11158,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
14142,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2047,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
3512,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2101,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
3355,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
14147,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1163,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
11716,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
4521,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
8332,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2109,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
14334,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
12892,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
2104,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
11723,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
11518,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
14166,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
8186,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1165,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
3513,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
3356,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
4889,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
1166,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
13853,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
13062,Δ.Δ. Περιστερίου,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,A1360100,47010000,Ψευδοδημοτική Κοινότητα Περιστερίου,137129,4701,Δήμος Περιστερίου,38.0086637407,23.6943649693,137129,47010000,ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΕΡΙΣΤΕΡΙΟΥ,133630,4701,ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,133630
